class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
neutral_stance,133.25139299894042,150.33232919678122,52.03137425703748,23.1904065796586,121.68858243752321,113.6396372930679,157.42640624122896,137.291597832127,150.3081114356856,103.02526420097801,124.34778048825346,98.76906663724488,133.64445369535034,94.9783893137546,168.14308357790478,119.50938899954264,90.85133458482484,115.72833202636942,149.78536455527072,0.08427898585796356,0.2861641049385071,-0.12527529895305634,-0.11813482642173767,0.42430297285318375,-0.12963395565748215,0.22040961310267448,-0.14197361702099442,-0.2758555132895708,-0.18295173719525337,-0.07498207921162248,-0.27309337444603443,-0.016447121277451515,0.833409873303026,0.1230855192989111,-0.11354506388306618,0.6349196112714708,-0.03009428083896637,0.07046332955360413,0.025846066884696484,0.09694056585431099,-0.047612376511096954,0.4088959213091067,0.5332093350120999,0.2508529200161409,0.16301752106865208,0.40083247898075874,0.3189148440818081,0.21790008224579713,0.26886882628872905,-17.0809361978408,28.840967677378877,47.282847234707575,38.66606438159573,-0.06767553836107254,0.5271255373954773,1.263990968465805,0.4167030046347137,0.12947454303503036
neutral_stance,100.46924769252726,143.29972834522675,56.22647297479432,51.65663855459844,158.78974953079074,115.72576132341777,151.96526975769936,162.99730771834953,151.99204378219213,160.6025835420485,113.17548681560054,85.5226134234165,105.47016028632483,115.99221937607493,175.32493492334478,70.40630283836262,124.978795219732,147.16452359691428,174.25764431074197,-0.19462800212204456,0.06897303462028503,-0.19442497938871384,-0.3799544721841812,0.16211667656898499,-0.13622859120368958,-0.07682417705655098,-0.4505064020631835,-0.2781500145792961,-0.5044763274490833,-0.4499774406431243,-0.1713642105460167,0.3711373023688793,0.7405065168859437,0.2671651914715767,-0.12794043496251106,0.747256385278888,0.05997588485479355,0.1088998019695282,0.002053073840215802,0.4533073306083679,-0.10143797844648361,0.44078322277347964,0.5172011655512275,0.40833108982983574,0.5724231164677179,0.3693833476173113,0.5174933968345483,0.290520437788935,0.5404179469627982,-42.83048065269949,4.569834420195882,-8.61053975985638,-10.522059089750101,0.015756160020828247,0.4916967134922743,1.3123871088027954,0.37437303152798224,0.1066550761461258
neutral_stance,161.771049832572,148.6898388367461,73.05880449983064,64.88020553235049,143.2640216484744,121.877651787386,149.62381156861807,157.778289185315,166.96716284089376,171.49024305510673,152.24959140915482,88.76535114752113,118.61759347459382,122.67622573569432,175.99997453911692,113.42545394883518,114.35632739800747,126.89704324937931,155.6800335177801,0.25844521075487137,0.01702997088432312,0.4412953555583954,0.43784353882074356,0.1927778720855713,0.014601707458496094,0.15630318224430084,-0.4943089476437308,0.5900917798280716,0.5853248685598373,-0.397735743841622,-0.1578420251607895,0.12916827201843262,0.6455041774897836,0.677045002579689,0.047851599752902985,0.6931532630114816,0.2602803260087967,0.06747400760650635,0.004338946309871972,0.13631615042686462,0.24172911047935486,0.8676352734108647,0.7647112338541645,0.4964209826177025,0.5720332788523257,0.42780983839358194,0.5106005933727866,0.02364464571354915,0.4272886988637005,13.081210995825899,8.178598967480156,-4.523080214212968,-4.058632261100499,-0.10827389359474182,0.3553463816642761,1.2338261604309082,0.2877703704789292,0.30638667941093445
neutral_stance,130.71277518781326,124.53328858861163,72.21595621445063,103.65299648457487,127.500477240299,173.67891461639144,176.10480499875703,169.61224367390957,167.40800290848927,158.95482102089974,115.36610170317306,93.21903388874242,118.66492433046689,118.83881924535116,175.09674894945212,96.9273830286858,101.61226259047515,147.70840922117094,149.0198111128157,0.2187507003545761,0.05994287133216858,-0.24671345949172974,0.20480960607528687,-0.19744837284088135,-0.26435820758342743,0.3499804511666298,-0.43218800495378673,-0.22115863487124443,0.2343919351696968,-0.8541621572803706,-0.4227074645459652,-0.02154362015426159,0.7981311075855047,0.1499294824898243,-0.006167275831103325,0.775816559093073,-0.18247860297560692,0.11582055687904358,0.007187595125287771,0.005548462271690369,0.17342549562454224,0.48171030817843397,0.480055180014668,0.5078969971973947,0.7970256559121196,0.47361621662749226,0.6187717941165193,0.05321112202004666,0.3335108788659807,6.179486599201638,-31.437040270124243,8.453181887589523,-0.1738949148842721,0.3732118010520935,0.23379069566726685,1.3898971378803253,0.16808625835808036,0.22357629984617233
neutral_stance,144.6904528618118,132.03213807681686,37.771217048808715,28.650084235760716,115.58090578654179,104.2785331990451,169.95771505959493,167.63820228535053,162.8571023135917,163.18964633021025,153.71742100527297,97.7616141820322,130.5891353032712,92.87704981101517,172.0205723784698,133.672471667684,81.89077406036692,139.49796310389493,155.26233242177747,0.18173035234212875,0.2094002366065979,0.269426129758358,0.22619697451591492,0.3726526349782944,0.04627354443073273,0.21466677938587964,-0.2966672034235671,0.36148176714777946,0.37162372027523816,-0.1806524695130065,-0.17576970532536507,0.02321800892241299,0.8011690526036546,0.33089010044932365,-0.017399159027263522,0.7832766919163987,0.05584600940346718,0.03248155117034912,7.86373857408762e-05,0.11284947395324707,0.2580958679318428,0.5716065468941427,0.5049238018264139,0.32955767187879337,0.3039271032704759,0.32043748361249064,0.27043002586607573,0.07858919616117709,0.2786021229683228,12.658314784994928,9.121132813048,-0.3325440166185558,37.71208549225604,-0.13077084720134735,0.07903769612312317,1.3160762190818787,0.06000996371965443,0.18566536158323288
neutral_stance,101.14202117129446,133.37332151047556,27.44395469469364,22.639465471026682,137.33257217565875,109.87185153804994,162.31870044549072,166.15493995594267,160.61196786444253,163.37629083630267,90.83465629396669,89.8933036521562,106.41335159766857,82.63482658762518,175.1467864347023,66.61745977167975,76.81116540337682,138.56333669726223,155.64376306094331,-0.21617504209280014,0.15567588806152344,0.07421824336051941,-0.23623307421803474,0.3518315851688385,-0.11392565071582794,-0.14884545095264912,-0.31880316929891706,-0.05633668974041939,-0.2695028502494097,-0.20271364646032453,0.014782454818487167,-0.14520231075584888,0.8195354263298213,-0.1639026328921318,-0.059339845553040504,0.7695360104553401,0.06698746234178543,0.10685551166534424,0.02144052740186453,0.05277923867106438,-0.3294353187084198,0.18191458996117013,0.24339837120610094,0.33109568355608954,0.2987676612925966,0.29211237024300774,0.3300946958856715,0.10740593264755635,0.2513613745101267,-32.231300339181104,4.804489223666959,-2.764322971860139,23.77852501004338,-0.08930018544197083,0.17693212628364563,1.4041741490364075,0.12591473192484798,0.23579668253660202
neutral_stance,108.50272174368719,131.12066098511494,35.669952800909726,18.61511140556124,136.60705295874436,114.82588798617968,162.65088904663781,162.62117501760264,161.47646931034046,161.72651384152962,94.84420895431826,94.22414197705739,100.61658472924368,82.37195586777952,174.17718126215743,63.153107278272145,77.56856401177454,139.27597597487173,158.90151493934349,-0.24162661284208298,0.13313788175582886,0.08034636080265045,-0.2460902240127325,0.3569774776697159,-0.10962217301130295,-0.1582648605108261,-0.3417984521947801,-0.07023854367434978,-0.26733991503715515,-0.19328237837180495,-0.004737062379717827,-0.10501281917095184,0.8323579453863204,-0.06692675314843655,-0.03524210676550865,0.768504919949919,0.1337109599262476,0.1020541787147522,0.023261298425495625,0.021084796637296677,-0.3255971074104309,0.19556286906134324,0.23740116761599847,0.36126547021932676,0.28375149190326565,0.3130030161341562,0.3132326349853323,0.09795389831183784,0.22181220226755802,-22.61793924142775,17.054841395348486,-0.25004453118916103,18.244628861464165,-0.12178541719913483,0.1520937755703926,1.4003795981407166,0.1085314612630178,0.21193483285605907
neutral_stance,100.73487035026942,127.02096716524655,28.73227965375889,40.417950074948685,133.92395261311387,122.21254108228408,164.34023689097748,167.72017501121914,159.56379566831646,159.03888392549106,93.58688703412075,92.742244422707,86.98171974363783,71.53960783718425,174.28956112240226,41.00292655236827,67.84642729139593,138.77352153564362,158.176616395285,-0.20268328487873077,0.07713872194290161,0.21194488555192947,-0.2823880687355995,0.10797825455665588,-0.2720635309815407,-0.11599628999829292,-0.3965391982346773,0.11133372783660889,-0.31945403292775154,-0.5162349510937929,-0.12615478783845901,-0.08306971564888954,0.8287733029574156,-0.09695091843605042,-0.05929357931017876,0.7859188746660948,0.049613937735557556,0.14849072694778442,0.01566448248922825,0.01879354566335678,-0.3247348517179489,0.3348476093508913,0.3091052612637961,0.38780548823354005,0.5356190882498361,0.2893342397066209,0.4721148901421541,0.09130532710052065,0.15454146287639783,-26.286096814977128,-11.685670421189794,0.5249117428253953,15.442111906453576,0.11765119433403015,0.23735246062278748,1.420479267835617,0.16697567526551885,0.16755729913711548
neutral_stance,87.69031480463475,116.96099595681994,31.116746193331778,22.60525587154824,138.6645584155383,137.58451563685153,162.71403397226695,167.3116853076045,155.13688864417247,156.2288547395267,114.59417528140554,93.97853056833598,117.03672416064467,57.79348662637831,171.02693877262325,77.60838744471657,37.407783382324126,151.28828832234967,168.07736882220706,-0.05852483958005905,0.14674052596092224,-0.18973422795534134,0.22895950078964233,0.22311225533485413,-0.0786580890417099,0.01780017651617527,-0.34043396706692874,-0.09621352516114712,0.20770937949419022,-0.35728664393536747,-0.07012139819562435,0.3289693370461464,0.7835695922840387,0.12330796010792255,-0.2614876851439476,0.7900849760044366,-0.040223224088549614,0.08300453424453735,0.0004899227060377598,0.5126850008964539,0.06252973899245262,0.19243263024487778,0.059889241857698255,0.29536850079566285,0.3688191132488212,0.3442646881538294,0.31588642650501436,0.2926148065259878,0.6127188535399557,-29.27068115218519,8.511490321783537,-1.0919660953542234,59.243237534266356,0.006632804870605469,0.03443797677755356,1.350280612707138,0.02548543689127676,0.07438090443611145
neutral_stance,99.91533321915705,105.49913432519375,58.83559647470092,101.8743122457818,158.50987280711922,149.33651698338238,160.02484464174498,166.34226093971412,154.46039433930815,153.45946765361649,115.96068538518296,91.40553207448671,111.66667579359769,127.39573076082395,170.1430236030709,71.80364656028361,113.12138229493254,155.07015814329102,167.8118421770597,-0.17010111268609762,0.026014983654022217,-0.22970479354262352,-0.08229993283748627,-0.2325153350830078,-0.14489120617508888,-0.09327058494091034,-0.47442093258723617,-0.18213330954313278,-0.1308322548866272,-0.8896048939786851,-0.04919033870100975,0.37825071811676025,0.7549028121866286,0.09277275949716568,-0.2521161139011383,0.7823365652002394,0.014691476710140705,0.1030755341053009,-0.021891404874622822,0.5138483643531799,-0.08202611282467842,0.43756420596540657,0.4504938794490916,0.4397983455546822,0.819447008396733,0.40905885598533775,0.6763593769186845,0.3018452623082832,0.6357764075792375,-5.583801106036702,-43.038715771080874,1.0009266856916668,-15.729054967226261,0.36160585284233093,0.2105954820290208,1.3606270849704742,0.15466458059887037,0.011390462517738342
neutral_stance,108.90074047844021,158.3136865358359,43.15013073374744,46.37081637558827,152.6186404412829,133.24223390481882,161.52675810688802,167.55789359327235,155.96002437119887,150.8409127794238,105.41713768905764,88.38834154082132,107.90731143138143,80.74127355398338,172.66346306491369,76.08255861958487,81.73595164329187,151.7886617063531,168.04559172408253,-0.13997100107371807,0.13997992873191833,-0.254348736256361,-0.012949883937835693,0.2102702558040619,-0.4838600158691406,-0.0693867988884449,-0.35462217940948904,-0.2202323842793703,-0.08448207005858421,-0.3679039122071117,-0.49127541668713093,0.3482905812561512,0.7907454131636769,0.10866865329444408,-0.25642434880137444,0.7892173884902149,0.01582011580467224,0.09479904174804688,-0.008064752910286188,0.503431037068367,-0.014720533043146133,0.27178777944308286,0.2716637060060343,0.3246551106493247,0.35233365531258914,0.3517224668512432,0.4247079854450382,0.27769028182902145,0.611803344554335,-49.412946057395686,-3.2206856418408307,5.1191115917750665,27.166037877398054,0.02450871467590332,0.16451573558151722,1.355322152376175,0.12129547194469836,0.015187427401542664
neutral_stance,150.06090092319354,128.94595191988782,52.11868185371152,37.94378102490764,147.716962950104,101.88937478418684,146.75295900371592,160.6075535695228,170.04334573632042,160.33584428073954,139.71793915464818,90.72378118885028,115.38633404239062,101.5078764750521,174.87500266474032,109.49257264900122,90.35318832564718,135.88276217993104,150.5353856767441,0.25988098978996277,0.19833096861839294,0.34724001586437225,0.2593551576137543,0.3291909545660019,0.11900857277214527,0.24027099832892418,-0.2816586240660399,0.5453570894896984,0.4624896012246609,-0.22574533964507282,0.011044267565011978,0.0811641477048397,0.6716079071629792,0.5663165859878063,0.03660142794251442,0.7711044505704194,2.6469235308468342e-05,0.04864901304244995,-0.004831609781831503,0.10466474294662476,0.24712227284908295,0.5813756053712563,0.5141376105290714,0.35905094138101856,0.38014530088090037,0.32446474048431884,0.37144662841241527,0.03692923092957694,0.5766887327442785,21.114949003305725,14.174900828803878,9.707501455580882,13.878457567338515,-0.082210972905159,0.17781361937522888,1.253832757472992,0.1417030423506903,0.44411693327128887
neutral_stance,139.22401957567402,111.93907844246434,42.28788727925607,28.408690256072695,143.55939023225406,90.88456533432081,148.52289094864773,161.5936272002063,173.11464339696167,165.520209070345,141.4390146817113,110.14741238278113,96.69695721962985,82.29001271864428,173.78836444831072,93.13215121489145,72.72910417451259,141.78471903514844,148.54749829219594,0.2991121932864189,0.19033575057983398,0.31584376841783524,0.1261507272720337,0.2948693633079529,0.21696586906909943,0.28078791685402393,-0.28125712973996997,0.47782571986317635,0.327540697529912,-0.2834419379942119,0.1606142558157444,0.07623769529163837,0.6903539528138936,0.5290371961891651,0.017946211621165276,0.7824097503907979,-0.03587280958890915,0.0623927116394043,0.014180631376802921,0.10210565477609634,0.16753285378217697,0.320645768428574,0.27052238129571343,0.38465925885927144,0.2921608485892439,0.2850307877900545,0.3133212135241743,0.02805612781786045,0.5753220676840137,27.284941133209685,13.879197023183373,7.594434326616664,14.406944500985574,-0.0421409010887146,0.020780131220817566,1.2913461923599243,0.01607938441236975,0.45636929385364056
neutral_stance,175.13795273944635,151.7005635733058,68.61983158965833,68.68791885680025,122.36593581250456,133.47669174605699,163.55748027228657,167.95188653679304,161.2811570736647,163.84305423647,141.88064095171924,90.4937190743232,138.46628443054723,114.71181137302278,171.62825081649206,139.041209489204,111.55413658573673,154.07636081378098,160.85503276372617,0.21569660305976868,0.11147719621658325,0.3712398037314415,0.43366506695747375,0.17559441924095154,-0.11933739483356476,0.2364585778559558,-0.40648113208590075,0.4746823348104954,0.591751076921355,-0.40942417102633044,-0.3574172221124172,0.10119357769144699,0.7454921154421754,0.5309336818754673,0.05549901787890121,0.7931781558436342,-0.10766387358307838,0.028341472148895264,-0.009545868611894548,0.10325684398412704,0.25342201441526413,0.9047823462035768,0.790874935629101,0.4329065818558904,0.6000093764323581,0.4352401978773314,0.46572866438899224,0.03852840636507077,0.6420037298047904,23.437389166140548,-0.06808726714191948,-2.561897162805309,23.75447305752445,-0.03577575087547302,0.26583534479141235,1.334738165140152,0.19901755578236374,0.5010833889245987
neutral_stance,163.92363544771464,110.4159646667198,71.71120285515943,83.529882358877,139.2663502726765,122.23996838053256,147.54203541701764,169.91189479660622,167.81986143246178,174.46883491831807,151.48582311524507,99.13557056650681,106.06797577892488,112.46310226243067,176.16872664764566,102.45795091813577,95.72064591327283,143.7546508626898,155.23633253592322,0.40338975563645363,0.07072916626930237,0.3588176518678665,0.24471858143806458,-0.05093485116958618,0.13419045507907867,0.4111390393227339,-0.4344298200448975,0.5102926082909107,0.41762676648795605,-0.7024975375970826,-0.005803093314170837,0.0791353564709425,0.7231603903928772,0.6786227412521839,0.05808461271226406,0.7699841900030151,-0.08964449539780617,0.10006582736968994,-0.0008288805838674307,0.08440649136900902,0.23267590254545212,0.5815988007317844,0.5085576875079264,0.5514835953088603,0.6884577813169874,0.410916443402397,0.5786933513769561,0.03687359108010142,0.7699806159459702,53.50767078099484,-11.818679503717576,-6.648973485856288,-6.395126483505791,0.2217298448085785,0.0184573233127594,1.3221358358860016,0.013949681364649882,0.6164110638201237
right_chest_thrust_correct,84.94421990698099,92.3276849130136,32.41918554386702,45.193658683324024,129.0404255782433,170.5191113400852,160.42510309422934,159.25172947908575,146.34368579822478,157.16255212024618,155.8991647417488,115.18180176557361,117.58126242227989,40.98363366264059,177.51892442249286,90.23726275189946,34.589691588532894,164.62149263635894,170.27816978613149,-0.028843820095062256,0.1388334035873413,-0.1650819331407547,0.27649740129709244,0.014247208833694458,-0.17930460907518864,0.05303262546658516,-0.36860313219949603,-0.1556048784404993,0.23590011522173882,-0.6038674931041896,-0.2163515780121088,0.33175553008913994,0.6930393357761204,0.411169296130538,-0.38217269256711006,0.7870331783778965,-0.21362296678125858,0.0521998405456543,-0.004083762876689434,0.565869927406311,0.001837586984038353,0.30410524466060845,0.19158791610784132,0.31192889556662834,0.5595567313053386,0.34024922612349084,0.3456785420539665,0.35632795101474074,0.953359177512129,-7.383465006032608,-12.774473139457001,-10.818866322021393,76.59762875963929,0.17678603529930115,0.07207423448562622,1.261257529258728,0.05709946886033032,0.467508427798748
right_chest_thrust_correct,157.63214769447276,96.96135224252329,88.49915804358177,71.21427143076663,113.18145958296843,137.86474079694878,153.9535720094505,136.66081095210208,155.3622146857391,151.14383814400404,126.88113751821835,101.69760094453414,75.54996260108373,121.64524754125802,167.69289099182956,68.79488749831495,117.24957179782167,140.1013538315871,162.8917719721106,0.36812081933021545,0.030856966972351074,0.011719077825546265,0.27304334938526154,0.005591213703155518,-0.016979128122329712,0.43787195160984993,-0.4907127122860402,0.15063481405377388,0.4815329499542713,-0.6180312435608357,-0.15379683300852776,-0.23805872723460197,0.688494821311906,0.4991503097116947,0.4091029353439808,0.7398419578094035,-0.2201600931584835,0.04771840572357178,0.0008547096513211727,0.532288521528244,0.23477168381214142,0.33285870713482685,0.27363949775154095,0.642191743183997,0.6335674639504885,0.4827049441049115,0.5270335854059456,0.332590983123517,0.968949019100193,60.67079545194947,17.284886612815143,4.2183765417350685,-46.09528494017428,0.07298415899276733,0.01164063811302185,1.2744407653808594,0.009126757140733101,0.5645056664943695
right_chest_thrust_correct,91.75251287001882,110.22248157172604,51.117528159187685,67.88860998506775,150.27192545411606,123.4062942624158,140.82675970043658,155.49423569366783,156.9008367461687,166.76485259321205,123.47288462383767,97.3785545845847,130.79982178675635,131.8485831874429,169.81407307827786,103.43949948497271,140.14453752934716,158.30993346823936,165.2757572093692,-0.0785149484872818,0.18091587722301483,-0.19370993971824646,-0.30774974822998047,-0.06518179178237915,-0.09392096847295761,0.03702271729707718,-0.2879268198739737,-0.3721211217343807,-0.39310838282108307,-0.6920829087030143,-0.17492687329649925,0.2827811688184738,0.8145405382383615,-0.10719619318842888,-0.3020906001329422,0.7034257382620126,0.3405494727194309,0.11299628019332886,0.007574635092169046,0.49617868661880493,-0.13254821300506592,0.6222864927374103,0.6820579375324097,0.24515603962736623,0.6824905209819866,0.333515934380541,0.5356611929275515,0.3511562945872581,0.7449145361915119,-18.469968701707216,-16.77108182588006,-9.864015847043362,-1.0487614006865442,0.35909394919872284,0.5312946438789368,1.3089223802089691,0.40559246250467185,0.446296289563179
right_chest_thrust_correct,104.06994061123116,126.38115536890194,59.00508533579757,73.99366008153669,147.01836361799744,126.0888879546212,144.01177094002875,134.53979541951526,143.2484914606918,131.55765944442655,84.68031205908818,112.14438588222401,142.76065387223798,124.06873217589705,173.5186916410885,111.37231829230124,122.14911160010523,147.83075014183797,178.49950854674347,0.006757006049156189,0.3733535408973694,-0.07519474625587463,-0.43269533663988113,-0.05710721015930176,-0.07941816910170019,0.04144950956106186,-0.04842174146324396,-0.27289580553770065,-0.538642305880785,-0.6991528542712331,-0.05580092594027519,0.4077492170035839,0.7456724373623729,-0.07730168849229813,-0.416986096650362,0.6365930764004588,0.18784233182668686,0.07721251249313354,0.02666630782186985,0.7651855647563934,-0.2636556997895241,0.8983805887631156,0.8836454879355234,0.12097719111293079,0.745665659132487,0.40234486383664947,0.5641262720864456,0.512683346450622,0.8731483242191137,-22.311214757670783,-14.988574745739122,11.690832016265261,18.691921696340927,0.5076732635498047,0.6751237660646439,1.2472611367702484,0.5408513861221855,0.23726186901330948
right_chest_thrust_correct,95.49854341872246,91.58465327469891,33.032424424941446,68.03857275469495,160.95955005718736,120.63513116680043,160.52063336517546,139.45153281430055,170.9365701840398,155.63870594988316,91.71696722401228,81.93360413701228,132.01107422672425,127.8403084518019,172.32304825971974,98.7189536322348,123.57194734140054,158.0066783991626,166.5490431069571,0.03540397062897682,0.1980719417333603,0.21290525048971176,0.19497403502464294,-0.019193947315216064,0.20415261201560497,-0.02358396351337433,-0.2519994820468128,0.30821352265775204,0.4484599158167839,-0.6157536352984607,0.2008685078471899,-0.3927602842450142,0.6543908868916333,0.1980340089648962,0.3460313305258751,0.6531487856991589,0.09291643463075161,0.06524467468261719,-0.010356330312788486,0.6213929057121277,0.05330551229417324,0.6055290746327282,0.5410012672740817,0.24484269377926518,0.6116555424632261,0.33768103083573797,0.5347277050677589,0.4708675628972324,0.7462334067200723,3.9138901440235543,-35.00614832975351,15.297864234156634,4.170765774922344,0.28251056373119354,0.45718589052557945,1.2489401400089264,0.36576622823098914,0.05107467621564865
right_chest_thrust_correct,128.97330126946935,96.26718792202577,20.643895246519698,52.323372005929954,111.1299522533654,163.80737586504398,164.13103613427134,162.35683574656136,141.06025454030802,141.95169376162136,144.78785872728145,106.96165215767017,97.39113183099535,81.17591742528904,178.00644342347508,88.15294752044568,79.27445261135475,152.53497322255214,169.98433915238272,0.10943800210952759,0.21758776903152466,-0.167440764605999,0.3004428297281265,-0.014805793762207031,-0.18311025947332382,0.17457321658730507,-0.2877770649502054,-0.12806342169642448,0.2790478356182575,-0.6593671428272501,-0.3311074338853359,0.16522124782204628,0.6654620779445395,0.4689232148230076,-0.07365819439291954,0.8451471937587485,-0.2509118430316448,0.038885414600372314,-0.010595270665362477,0.2475549429655075,0.15892623364925385,0.4361433283727972,0.32563406166827064,0.2817446627982996,0.6099474727424062,0.3374553516164973,0.38183439589978896,0.13363585378222623,0.7794309714623289,32.706113347443576,-31.679476759410257,-0.891439221313334,16.215214405706305,0.271278977394104,0.04428984224796295,1.2684318721294403,0.03488949916915813,0.5437138378620148
right_chest_thrust_correct,163.9870021388113,69.9249769136757,115.34003222006105,23.338641152022262,140.45389797298452,111.40913384816825,168.38694435666312,139.14106375114926,176.83375281188918,159.57741584366548,110.12925384716023,96.73956047772926,40.15494749678163,87.31513124531706,168.7402939606123,49.449857023722934,71.55203410981844,150.60771351303237,165.69064578972703,0.3624221608042717,-0.18204975128173828,0.2801789715886116,-0.02605345845222473,0.11366695165634155,0.1539404196664691,0.3650243207812309,-0.7267592700663954,0.3621948044747114,0.20141451805830002,-0.4765904697123915,0.16171842627227306,-0.2708449438214302,0.7178873268421739,0.22324484400451183,0.31001513451337814,0.6955657450016588,0.07137987576425076,0.01613748073577881,-0.006371185649186373,0.5093947649002075,0.03740836959332228,0.35992134478905935,0.36998697256160934,0.7872881979591175,0.3966832431304952,0.5716761099593032,0.3765961533379051,0.39561301705039364,0.600799177926866,94.0620252251356,92.00139106803879,17.256336968223707,-47.16018374853543,-0.279579222202301,0.17873305082321167,1.3159360885620117,0.1357188495140822,0.10365033149719238
right_chest_thrust_correct,115.26542686817145,128.86474166675924,110.86812157204339,88.16217479156415,175.32596507149935,134.96123595979853,163.5098920027065,155.27289148931862,156.32441806902563,167.82510879134898,99.48416479508708,95.96081657902887,97.8433875615518,93.13548877380967,177.81331101850418,63.94780979468649,92.43155364234667,169.94690554022637,161.84673899613162,-0.2747233733534813,-0.04915875196456909,-0.11060227453708649,-0.22506122291088104,-0.1967727541923523,-0.2597125396132469,-0.25767989456653595,-0.5544727551168762,-0.21572479885071516,-0.30851413309574127,-0.8476834999746643,-0.21498723607510328,0.12063050270080566,0.82160298951203,-0.05515181552618742,-0.3979285806417465,0.7234992278390564,0.09526529628783464,0.045664191246032715,0.001671537640504539,0.46786849200725555,-0.21249786764383316,0.2975856258385996,0.2710778648296682,0.612783123769145,0.7915542464015839,0.5417019694385475,0.6070069057906146,0.31802761230931365,0.5487742509428878,-13.599314798587798,22.705946780479238,-11.500690722323355,4.707898787742124,0.19327819347381592,0.17918917536735535,1.387749820947647,0.12902912581121434,0.1759349787607789
right_chest_thrust_correct,77.18741540737604,99.54295298949425,51.06933482643224,66.65150424026041,136.0120415181797,171.10475377669948,171.77873972506168,170.48363460405903,160.83433024649193,158.89771980922282,130.65946971637854,99.59555778151916,115.17012200132844,62.74260027496555,176.96435554455005,72.51285237105924,70.65439769402732,143.8029118018316,158.51915351146758,0.020322322845458984,0.0612105131149292,-0.22173705324530602,0.3041970804333687,-0.11621904373168945,-0.19994524866342545,0.09569087624549866,-0.47151976241730154,-0.1852649338543415,0.27136654406785965,-0.7755417765583843,-0.31222932413220406,0.04364125430583954,0.725062912562862,0.36662377044558525,-0.0007156829815357924,0.782659953692928,-0.16384509578347206,0.07217785716056824,0.002266234252601862,0.05128025449812412,0.11734910681843758,0.3733782020229122,0.2776150332844562,0.4081476414171967,0.7086786396348101,0.3897315176563466,0.4516470861115017,0.037350089880630453,0.5354270959437859,-22.355537582118217,-15.582169413828169,1.9366104372691098,52.42752172636289,0.2496074140071869,0.0750669538974762,1.3012824356555939,0.05764260642867848,0.38659899309277534
right_chest_thrust_correct,100.63145891171465,138.62235835259602,67.33398805223663,66.88077515916332,141.93475850868253,104.41956583520788,164.06313345395952,137.93719667512198,162.87375738703415,168.16374755959492,94.55489625705141,91.2636542869418,86.84852981516678,89.37473843387077,171.02176546768297,40.55903646984254,86.61830288018487,163.87237409825252,135.83968303178204,-0.21500280499458313,0.0021791160106658936,0.31346307694911957,-0.5008674114942551,0.0037338733673095703,-0.013434574007987976,-0.13488491624593735,-0.4400028297677636,0.13166654109954834,-0.42218606919050217,-0.5974984476342797,0.06808358430862427,-0.39073630422353745,0.6472184350714087,0.24807773530483246,0.0021500028669834137,0.6350555708631873,0.5216423869132996,0.1160561740398407,0.020836027339100838,0.30868344008922577,-0.33678072690963745,0.33375082700228387,0.2978021810334188,0.4640294748094113,0.6983129533557556,0.41852851289179466,0.5008464719338673,0.26664526519661685,0.47889999391797516,-37.99089944088138,0.4532128930733137,-5.289990172560778,-2.52620861870399,0.11450141668319702,0.27473239600658417,1.3122681081295013,0.20919749311348756,0.2854530066251755
right_chest_thrust_correct,107.53536118362301,79.17633973476607,51.88796306943397,49.62723099060019,129.07828564961412,132.39596091819988,164.3292490197463,171.5647634666522,169.370865957101,159.33518417740945,129.25949710153355,88.06090159834491,89.9727340160444,86.18306297595424,171.99480740144705,76.99469321151669,64.70512100625903,147.43576109362346,160.6644086596622,0.29681533202528954,0.0044144392013549805,-0.08560213446617126,0.31147008389234543,0.018220186233520508,0.12694452702999115,0.2839870089665055,-0.5606441411655396,-0.028634166345000267,0.3076564008370042,-0.6247479829471558,-0.09065290167927742,0.3040022188797593,0.754215368302539,0.40859201177954674,-0.18775574024766684,0.7329807963687927,-0.032448913902044296,0.0200156569480896,0.0004618684761226177,0.46326154470443726,0.2556590661406517,0.09228145087256068,0.04357884063616799,0.5395251911348209,0.5690460008921187,0.394976257108168,0.36370987752888884,0.20382404784355176,0.660903847421435,28.359021448856936,2.260732078833783,10.035681779691544,3.7896710400901554,0.006209909915924072,0.0013685524463653564,1.314744621515274,0.0010401353150045686,0.3275586888194084
