class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
right_chest_thrust_correct,91.75251287001882,110.22248157172604,51.117528159187685,67.88860998506775,150.27192545411606,123.4062942624158,140.82675970043658,155.49423569366783,156.9008367461687,166.76485259321205,123.47288462383767,97.3785545845847,130.79982178675635,131.8485831874429,169.81407307827786,103.43949948497271,140.14453752934716,158.30993346823936,165.2757572093692,-0.0785149484872818,0.18091587722301483,-0.19370993971824646,-0.30774974822998047,-0.06518179178237915,-0.09392096847295761,0.03702271729707718,-0.2879268198739737,-0.3721211217343807,-0.39310838282108307,-0.6920829087030143,-0.17492687329649925,0.2827811688184738,0.8145405382383615,-0.10719619318842888,-0.3020906001329422,0.7034257382620126,0.3405494727194309,0.11299628019332886,0.007574635092169046,0.49617868661880493,-0.13254821300506592,0.6222864927374103,0.6820579375324097,0.24515603962736623,0.6824905209819866,0.333515934380541,0.5356611929275515,0.3511562945872581,0.7449145361915119,-18.469968701707216,-16.77108182588006,-9.864015847043362,-1.0487614006865442,0.35909394919872284,0.5312946438789368,1.3089223802089691,0.40559246250467185,0.446296289563179
right_chest_thrust_correct,163.9870021388113,69.9249769136757,115.34003222006105,23.338641152022262,140.45389797298452,111.40913384816825,168.38694435666312,139.14106375114926,176.83375281188918,159.57741584366548,110.12925384716023,96.73956047772926,40.15494749678163,87.31513124531706,168.7402939606123,49.449857023722934,71.55203410981844,150.60771351303237,165.69064578972703,0.3624221608042717,-0.18204975128173828,0.2801789715886116,-0.02605345845222473,0.11366695165634155,0.1539404196664691,0.3650243207812309,-0.7267592700663954,0.3621948044747114,0.20141451805830002,-0.4765904697123915,0.16171842627227306,-0.2708449438214302,0.7178873268421739,0.22324484400451183,0.31001513451337814,0.6955657450016588,0.07137987576425076,0.01613748073577881,-0.006371185649186373,0.5093947649002075,0.03740836959332228,0.35992134478905935,0.36998697256160934,0.7872881979591175,0.3966832431304952,0.5716761099593032,0.3765961533379051,0.39561301705039364,0.600799177926866,94.0620252251356,92.00139106803879,17.256336968223707,-47.16018374853543,-0.279579222202301,0.17873305082321167,1.3159360885620117,0.1357188495140822,0.10365033149719238
right_chest_thrust_correct,79.98403094840998,130.96244043259023,51.09846799713695,104.95148255948216,148.09535756262886,135.2111757247187,157.58078504388337,155.34845728252287,146.18355893476993,161.16202847773715,101.96090796100849,97.74275123356222,136.28768545975726,145.66472887733397,177.7439991267318,102.37552462564587,129.5092251470893,170.7641249464037,168.93268673773153,-0.11409991607069969,0.1001414954662323,-0.19335658103227615,-0.20745232701301575,-0.21806931495666504,-0.04534052312374115,-0.0326879508793354,-0.4390076430863701,-0.2989406595006585,-0.2761019691824913,-0.8895255657262169,-0.0029036798514425755,0.23658136278390884,0.7969029811793007,0.04790076147764921,-0.4067944809794426,0.6933832434588112,0.13436354603618383,0.0898713767528534,0.0036140073789283633,0.5981504321098328,-0.18580996245145798,0.5914851445691958,0.6267919480511329,0.3761085569677259,0.8060386823750586,0.3642261746929135,0.6176864337171741,0.35606116935376103,0.6573618680373382,-50.97840948418025,-53.85301456234521,-14.978469542967218,-9.377043417576715,0.40808218717575073,0.3389649875462055,1.3150147497653961,0.2575692921425328,0.12038683891296387
right_chest_thrust_correct,136.53260902601997,106.8176087724822,61.53615257247075,68.10588268392544,103.03203609250137,154.61711310866818,163.41230074844086,170.0441620286613,160.98581816246906,154.37535544539014,150.98617232508204,97.97422349862065,92.23480336906444,72.88510535852008,171.45048003260803,75.64680637846683,67.06680936062666,161.35417938593054,158.98844933949897,0.1575435996055603,0.07086032629013062,-0.21107451431453228,0.40275193750858307,-0.09591454267501831,-0.11846092343330383,0.16043565049767494,-0.4785282304510474,-0.2026742286980152,0.32798684015870094,-0.7356236567720771,-0.315732154995203,0.05476667359471321,0.7259550699964166,0.5329072140157223,-0.04927981272339821,0.790931404568255,-0.19749139621853828,-0.01110619306564331,-0.009503522887825966,0.1265789121389389,0.16023139469325542,0.327037542326011,0.20469332277743893,0.44780555499531605,0.690083874221536,0.45410337799440703,0.4327821946123131,0.0400644971580919,0.7406279262907088,29.715000253537767,-6.569730111454696,6.610462717078917,19.34969801054436,0.15566867589950562,0.1144309937953949,1.2549549341201782,0.09111074823361885,0.5719617530703545
right_chest_thrust_correct,100.10552136828322,116.37328902836634,56.58327954779186,64.60623880795858,149.1932324841373,123.82184225553576,149.73097332036284,141.2592589164041,149.12968547240783,170.4121303401415,82.73764543540159,96.29950783015745,84.50540888879718,98.53395521080837,168.49344752209927,46.31486493164226,92.94494944384975,167.56690162782775,170.67496805644134,-0.26973751187324524,-0.020635128021240234,0.0767948254942894,-0.3125602100044489,-0.11116236448287964,-0.20137479901313782,-0.11402658745646477,-0.5219513215124607,-0.08958820812404156,-0.2532879300415516,-0.7618305720388889,-0.15027950517833233,0.21674607321619987,0.7706623040139675,-0.023462682962417603,-0.3475393243134022,0.6634823642671108,0.4430039394646883,0.12680509686470032,0.03105393424630165,0.5379520207643509,-0.2905461937189102,0.28393522132672094,0.300881835835348,0.5079806765461344,0.7013923321452373,0.36143193147134356,0.5465033588066465,0.35079442919121073,0.7399301718323378,-16.267767660083123,-8.022959260166715,-21.28244486773366,-14.028546322011195,0.21733233332633972,0.20770978927612305,1.3319938480854034,0.15582201641399873,0.4518955647945404
right_chest_thrust_correct,106.44095611162767,146.2808020335144,74.93611900238858,62.30010040133677,135.14105430351,105.99749614414317,166.7978734658555,156.99734249613965,170.32902505445475,173.09302124309193,97.24664477314398,90.06196392383444,85.82823174965424,93.85455799611422,172.08640263790036,49.963662650357755,88.3008784734577,152.60256241888266,159.0015600575428,-0.25838861614465714,-0.010069161653518677,0.15931271389126778,-0.4732495918869972,0.0725860595703125,-0.07379885762929916,-0.16393608506768942,-0.49437481854693033,0.035266369581222534,-0.43179189320653677,-0.506749636871973,0.06673989444971085,-0.21070646401494741,0.8272108962701168,-0.10293000191450119,-0.04930111672729254,0.7829912235902157,0.1630314514040947,0.07741937041282654,0.005720373068470508,0.11237633973360062,-0.3281867355108261,0.26998231951359364,0.28399300566057417,0.5132564456138395,0.6273995176643902,0.45567708905784593,0.48706571734930243,0.1000843642198236,0.31423328951004814,-39.83984592188672,12.63601860105181,-2.7639961886371793,-8.026326246459988,-0.005235850811004639,0.2675543427467346,1.4310027658939362,0.18683926394493539,0.2794366031885147
right_chest_thrust_correct,89.17643745281322,158.4369581948578,91.5281987091363,78.15637022841189,148.17436058637384,94.99754458623491,160.7179516151725,137.19679078723837,166.381682540969,175.78590378809488,94.62149759656003,87.68847688302927,107.48283673908766,86.53502680314521,177.65374926373858,69.77766065030279,80.84698775066393,168.84070360356728,137.75177729234392,-0.2290603704750538,-0.021090954542160034,0.09057831019163132,-0.4982353337109089,0.05345475673675537,-0.05032827705144882,-0.21916429325938225,-0.5005832333117723,-0.05958380922675133,-0.4767335467040539,-0.555238189175725,0.03242006152868271,-0.3606700114905834,0.6829668860882521,0.15764976665377617,0.05099577084183693,0.6076690535992384,0.4931054823100567,0.10114437341690063,0.033864229917526245,0.3422488123178482,-0.30033406615257263,0.2789153935416952,0.30562215965301875,0.5531130121490812,0.7155444494012265,0.5130712853941337,0.5717716328365162,0.2475525160633896,0.5363478508275898,-69.26052074204458,13.371828480724417,-9.40422124712589,20.947809935942445,0.02659866213798523,0.2593844532966614,1.2704995572566986,0.20399885459361994,0.3344922512769699
right_chest_thrust_correct,98.97054002365674,94.30159189602604,45.48994826282427,32.37193316895581,148.97686512380355,145.72585830762037,169.88452528091958,169.57195924894407,130.31478699021523,148.58248425744813,152.89613174243487,114.42729342379306,84.32213839892457,84.72166690510859,175.61236226742835,52.507569006737846,72.29950480702597,140.1542983208787,159.94459077794116,-0.21777720004320145,0.04739898443222046,-0.11253082007169724,-0.02536911517381668,0.07250949740409851,-0.32230281084775925,-0.09929271787405014,-0.47752085025422275,-0.13573876023292542,-0.04774007573723793,-0.5471318333875388,-0.31367887556552887,0.046538129448890686,0.7009865075815469,0.3785027414560318,-0.06840561330318451,0.805495920823887,-0.2223767638206482,0.05686149001121521,0.005170668940991163,0.1549367532134056,-0.0921054482460022,0.1979041397461237,0.13487988919229915,0.44622369581867666,0.4497675844906203,0.35560038158965934,0.3810104308682854,0.14373984518528377,0.6206371414245696,4.668948127630699,13.118015093868458,-18.267697267232904,-0.39952850618402636,0.03175097703933716,0.057784467935562134,1.2128700017929077,0.047603506018118455,0.43235598504543304
right_chest_thrust_correct,165.66095724832522,150.42684677347447,69.7527989244384,78.60216696695433,134.00235611368313,141.54873036062202,164.08574110619142,163.1235715894123,158.48593584889713,168.8597828033956,163.83997974722305,91.17860166283594,140.97539300406555,118.27347105747367,171.5193152593068,137.83996381867982,114.56985858841692,133.431151639115,169.1443828087027,0.2431619055569172,0.047950685024261475,0.4575485996901989,0.44851475954055786,0.049001097679138184,-0.09776553511619568,0.19613238773308694,-0.4639305085875094,0.5613021925091743,0.5559714396949857,-0.5651468546129763,-0.33405598253011703,-0.029703427338972688,0.7533368556760252,0.5475967600941658,-0.11389975645579398,0.7448065965436399,0.26363009959459305,0.051631659269332886,-0.004086567088961601,0.14147702232003212,0.2566736228764057,0.9702552002588162,0.8573572860722104,0.4665288669453902,0.6617581672185192,0.4223516951490245,0.5193685504833623,0.08924053767629671,0.2963087096811252,15.234110474850752,-8.849368042515934,-10.373846954498475,22.70192194659188,0.05058124661445618,0.2705160528421402,1.3178836107254028,0.20510987523254834,0.1865467131137848
right_chest_thrust_correct,101.58617004326987,144.55568261765126,73.21558546540743,75.06646704906743,140.66822026662985,112.60954417538429,163.41905753153094,141.9969186517053,164.06778690704934,175.59942732387202,93.80944119287051,91.963116312899,100.22277564948769,96.84371870464089,175.97751738601636,64.57457634995991,94.84828809204991,168.51867657904907,152.6422968945281,-0.28508470579981804,-0.030297458171844482,0.06732343137264252,-0.4894358292222023,0.01549983024597168,-0.050713494420051575,-0.2646615656558424,-0.5430653515504673,-0.03560962527990341,-0.523466661805287,-0.6130870404886082,0.09827400371432304,-0.2626883538905531,0.7770726260496303,-0.14512958005070686,-0.026906687999144197,0.694870847160928,0.3924966864287853,0.09348535537719727,0.009826247813180089,0.19910311698913574,-0.3063685745000839,0.29967973042455953,0.3300380024187944,0.5661737829895828,0.7479127769665002,0.44355013546121635,0.5545405834587118,0.1512802193172134,0.5927833742874989,-42.96951257438138,-1.8508815836599979,-11.531640416822682,3.379056944846795,0.047688066959381104,0.26679977774620056,1.3385731875896454,0.19916775001018458,0.5074625909328461
right_chest_thrust_correct,168.2976895844749,148.78306206282426,86.33300765932113,76.17754188147376,136.43531268949644,136.3730302277716,158.0943688027718,170.88440835801367,160.55856592255992,168.80977967583402,130.8752564584102,102.09379727792484,138.35112091907078,112.85212269483496,176.55157618571084,133.4750250524825,103.69420316039981,143.29030095299336,154.69629875383504,0.23931621760129929,-0.042453885078430176,0.3939918056130409,0.4650717154145241,0.07711449265480042,-0.03830063343048096,0.1911864704452455,-0.5876158914179541,0.5372877158224583,0.5508960313163698,-0.5499864658922888,-0.2098727934062481,0.3085827655158937,0.6936258235364221,0.4174429513514042,-0.04028206551447511,0.7605316796689294,0.0488610714673996,0.05985212326049805,0.009563794475980103,0.35243235528469086,0.2540764734148979,0.8300938310807932,0.7432687346534216,0.5813757575637811,0.6769136099527584,0.5076518170495514,0.5560447494707184,0.20666638807380316,0.5118941942369519,19.514627521650652,10.155465777847368,-8.2512137532741,25.49899822423582,-0.059716254472732544,0.27889083325862885,1.3282983005046844,0.20980304657934531,0.2680674046278
right_elbow_block_correct,96.11773718980746,138.34653211938357,66.39759785305607,68.69053102034059,139.39006206261612,110.31701723142461,134.6719175938627,141.6796037847194,154.18219074658208,170.13557513819526,106.78680984961495,97.77627507186267,130.98826277138755,100.74825962593732,175.291266336777,114.71405930143501,107.83085175634248,158.65810144326105,138.8977090778848,-0.186433469876647,0.04268532991409302,-0.1914990097284317,-0.4272449389100075,0.06904542446136475,0.010140568017959595,-0.16293268837034702,-0.45783312199637294,-0.3765421584248543,-0.5370259825140238,-0.5704805958084762,0.11672487109899521,-0.4245195332914591,0.7279738080687821,-0.32262731343507767,0.19673738442361355,0.6184286368079484,0.4700388237833977,0.1411224603652954,0.01911730971187353,0.5127962529659271,-0.3023233860731125,0.6292436797416389,0.6339821547051483,0.44286062592806635,0.7189250789764583,0.3235457367377505,0.5514047143898401,0.27455305240373745,1.0130547405980868,-42.22879492957611,-2.2929331672845166,-15.953384391613184,30.24000314545023,0.11476236581802368,0.3671298176050186,1.2847690284252167,0.285533256353726,0.7375829815864563
right_elbow_block_correct,76.63017147341776,111.26954924249742,51.751551639359754,46.907603499860855,159.1936943136259,150.1319204100345,153.94811934954706,173.39398850169826,154.68448809262202,146.0088531782911,129.0548220736884,96.39163699110449,106.74505037403127,78.19507770322318,169.92470046491457,49.66500538321901,55.295200774599145,144.03644932558066,157.17728277878805,-0.17338944971561432,0.05351126194000244,-0.13869039341807365,0.13858497142791748,0.15546870231628418,-0.24264658242464066,-0.05172063410282135,-0.45780395972542465,-0.18945039249956608,0.1629767194390297,-0.4316229473333806,-0.33266947604715824,0.11676932126283646,0.8409697760362178,0.021399319171905518,-0.1449422761797905,0.6994170893449336,0.2215461041778326,0.08618491888046265,0.014955656137317419,0.26197660714387894,-0.005085822194814682,0.25940721832662855,0.10434631607035452,0.4039749475248462,0.399911370729667,0.3825891118834028,0.3853295009205665,0.20752659921027283,0.358592887399766,-34.63937776907966,4.843948139498899,8.675634914330914,28.54997267080809,-0.015772521495819092,0.029394418001174927,1.231660783290863,0.02384631554733166,0.21274298429489136
right_elbow_block_correct,96.19241275336091,145.46211646347376,51.83119147954642,60.2343949526314,143.1169774766506,125.88412354792935,159.04895712226372,143.1395853857901,155.25395345643722,176.05443136362584,82.1031511229482,95.39214158870446,102.4771773667078,105.38586218846652,177.73140637654353,68.89979484894657,105.81686187666979,165.75997073702462,168.1577039576924,-0.22850055247545242,0.05596759915351868,-0.038390643894672394,-0.4814939349889755,0.12800264358520508,-0.13023317232728004,-0.14302890375256538,-0.47301076725125313,-0.1558141876012087,-0.5888735242187977,-0.49298976734280586,-0.0330293420702219,0.14571889862418175,0.7717400304973125,-0.11457202769815922,-0.3083571381866932,0.6863383762538433,0.33772204630076885,0.10694903135299683,0.027584534138441086,0.4434060901403427,-0.2676083371043205,0.46287439369164207,0.49058140291190205,0.47503410231638094,0.6662388038799905,0.3664034004050672,0.5498668089860476,0.26598197890033076,0.6465666393558671,-49.26970371011285,-8.403203473084979,-20.800477907188622,-2.908684821758712,0.034913986921310425,0.4566809684038162,1.3460861444473267,0.33901393039060634,0.4267128072679043
right_elbow_block_correct,127.48248813655253,138.36047699025127,63.892170632100054,40.814892082988294,161.7525369230801,123.8697383835371,164.6919778657279,163.67657660635243,143.95219837889513,142.06831818633177,134.69599161481685,103.71993314445825,90.52950011464169,95.70561926756201,173.6511451067709,64.35161404470126,99.47645124211799,135.14812106290498,154.96864695543061,-0.3078813850879669,0.08002418279647827,-0.16052761673927307,-0.3070603981614113,0.16222774982452393,-0.27682869881391525,-0.20356684923171997,-0.39164147805422544,-0.24152826145291328,-0.3776281327009201,-0.42446721624583006,-0.2795691676437855,0.20965884625911713,0.6815903084352612,0.5118219666182995,-0.24760104715824127,0.7344595091417432,-0.3229757733643055,0.11038091778755188,0.020559556782245636,0.411905437707901,-0.14995107799768448,0.18116834722045613,0.27470555555206017,0.4264011678380963,0.46978592049324175,0.34602283289302277,0.4513952896111914,0.25053959349003707,0.9532937790584082,-10.877988853698739,23.07727854911176,1.8838801925633675,-5.176119152920322,0.028177350759506226,0.2711768001317978,1.2457407414913177,0.2175085734403958,0.6532248705625534
right_elbow_block_correct,143.99081420370985,135.36879026379268,54.65992918697507,27.224773021590945,144.55806725753052,123.40661215999177,148.9334827016008,167.9752536977565,135.8618532312924,149.1222046970305,118.40484649922801,101.997393734958,111.2922300295938,88.46378625064358,172.59449561025357,100.22068630924333,85.52378918473812,153.6143885910993,171.42063378041985,-0.16869342140853405,0.19733963906764984,-0.22174470126628876,-0.2721273899078369,0.3139438331127167,-0.26044250279664993,-0.039024416357278824,-0.270108696538955,-0.3934557830216363,-0.3276420310139656,-0.253546800930053,-0.2779463325859979,0.26477446407079697,0.7927657994441688,0.10451830725651234,-0.32779715210199356,0.7304130825214088,0.09517089824657887,0.0936499536037445,0.02514492068439722,0.5249637961387634,-0.20272941142320633,0.31131472341702554,0.3943568453235764,0.2731244728613341,0.3268308059321353,0.3195837758213795,0.3629353362431854,0.35377497132319996,0.595916399888845,8.62202393991717,27.435156165384125,-13.260351465738097,22.828443778950216,-0.022954240441322327,0.35788832791149616,1.337266355752945,0.2674268290262281,0.03501787781715393
right_elbow_block_correct,172.4428549178289,133.94435299055866,105.28164651750778,90.43852845027891,153.70984537927026,143.884340820003,154.29226670657906,166.61453262306082,167.42520288520015,155.64793241182193,101.17855229061905,90.44276543793542,105.98082878792152,152.94243328426293,172.72120710232872,102.73675864113804,145.3737551865122,158.7439882967075,136.12405520239847,0.1538105122745037,-0.0928862988948822,0.34694618731737137,0.401464581489563,0.0012887120246887207,-0.03786977380514145,0.11218437366187572,-0.5991923998808488,0.48705416172742844,0.6578849833458662,-0.5806152414297685,-0.15124108642339706,0.19391235522925854,0.658692579367198,0.3656960055232048,-0.03918507881462574,0.7342001606011763,-0.19282229989767075,0.04007658362388611,0.0044105935376137495,0.2617827206850052,0.1823291927576065,0.8399732674541014,0.7395160449675455,0.5919341747394498,0.7337082040698247,0.5183827291304617,0.6182711767731294,0.039480028882391195,0.6099004066828085,38.49850192727024,14.843118067228872,11.777270473378223,-46.96160449634141,-0.054098427295684814,0.4714909493923187,1.2827815115451813,0.3672672843097921,0.4355628788471222
right_elbow_block_correct,147.7456471780577,140.5424730464596,102.88949116384538,64.58698643785091,154.954520391485,108.78918262582498,160.21439974095605,144.54499265046627,161.92950905220718,177.61846351915185,80.98780081340573,87.28589800704218,100.33068749372066,97.50778243655304,170.54421721790425,85.3786093385866,93.08672595346785,166.95856309251062,159.94419386872167,-0.5149300117045641,-0.01677858829498291,-0.004184305667877197,-0.42906080186367035,0.07756391167640686,0.010236971080303192,-0.6050445586442947,-0.4787696022540331,-0.26732613891363144,-0.48949025571346283,-0.5157318133860826,0.06992077827453613,0.10287053138017654,0.764036713168025,0.010628246702253819,-0.35121406614780426,0.6673815231770277,0.3711702302098274,0.0996541678905487,0.025974059477448463,0.4311269372701645,-0.3608618453145027,0.35840547586570637,0.37946178911410716,0.7387034277044906,0.6373444422642162,0.5361399615723604,0.5007274475087431,0.22782510287497948,0.5878142302938231,7.203174131598104,38.30250472599447,-15.688954466944665,2.822905057167617,0.0053116679191589355,0.05590718984603882,1.3342128992080688,0.04187136738957365,0.35910341888666153
right_elbow_block_correct,176.07449725770098,143.33686015117,89.73255984944262,87.9162529282811,114.24433594204913,131.59985780181995,155.1699350503894,174.3698436306563,167.57624268437547,167.19168532070003,137.52957371673872,77.1923246991473,107.64816873614605,127.82216143733488,178.13693858592487,106.32338364352691,119.39445073300467,145.9162569957593,162.26207155964497,0.3634311184287071,-0.04198193550109863,0.31756477802991867,0.4496154114603996,-0.059228360652923584,-0.04461109638214111,0.3016176773235202,-0.5774154068203643,0.46392732858657837,0.5486246300861239,-0.7205688358517364,-0.21097511053085327,0.12322027515619993,0.7070540784625337,0.5758907496929169,0.0555393872782588,0.7658544181613252,-0.08851058781147003,0.0708649754524231,0.0027382432017475367,0.11294541507959366,0.25218986719846725,0.7328019113533791,0.6498048473889619,0.6057448589997196,0.7524334760447045,0.48963955334227915,0.597776634686272,0.006485045997926428,0.6704232393124943,32.737637106531,1.8163069211615266,0.3845573636754409,-20.173992701188837,0.08811140060424805,0.19245117902755737,1.329157292842865,0.14468302362665927,0.5135496333241463
right_elbow_block_correct,109.82008871007903,134.19557078198002,59.71002647599396,55.27699618617314,152.6467072962284,98.4526359556079,162.98819481455192,146.63654618574301,163.03933828348843,165.83342479438198,73.5563962910973,95.12057278416077,75.15363070428033,99.17692907507977,170.44514621622793,34.21638905654192,97.28584629468125,168.8839424582638,143.56911952229757,-0.2289651334285736,0.0456099808216095,0.42160338163375854,-0.4689154326915741,0.05887967348098755,0.06653520464897156,-0.13132291473448277,-0.40410781744867563,0.25296299159526825,-0.3957031313329935,-0.5193618023768067,0.1679624766111374,0.1342590358108282,0.7554333722218871,0.14348796010017395,-0.36442058719694614,0.65518235322088,0.4014853984117508,0.10086983442306519,0.02904878370463848,0.49431031942367554,-0.3486862778663635,0.3006750197772618,0.2649903919203835,0.44764976412968394,0.5900651641252361,0.3799929758447663,0.4462375698045799,0.30431751435580284,0.5703457823016246,-24.37548207190099,4.43303028982082,-2.7940865108935498,-24.023298370799438,0.08760014176368713,0.25001078844070435,1.3603908121585846,0.18364365780043276,0.24338290095329285
right_elbow_block_correct,77.85201149229572,148.32564586315567,76.75108317908717,94.64674430422855,146.67318991574274,116.45188541110622,142.580268335489,138.6310386358496,163.53890060942467,176.96828450876419,104.22844996202004,94.95517041740695,98.84425988915623,101.68563786899992,170.48272106544232,51.27457325120344,100.26842395297642,155.3007801733067,159.74707646001082,-0.18406520038843155,-0.12308984994888306,0.058399468660354614,-0.40929718501865864,-0.16708362102508545,-0.08868396491743624,-0.08293045731261373,-0.6081690615974367,-0.15553121641278267,-0.3751893234439194,-0.8127373880706728,-0.036569416522979736,-0.3344009113498032,0.7686122232116759,-0.28178228810429573,0.11047058133408427,0.615373867098242,0.4887326769530773,0.16397780179977417,0.026168393902480602,0.3543359637260437,-0.314441554248333,0.37605232995081744,0.3997060835456853,0.5586818642204153,0.8247710487533105,0.3871794623421406,0.6389278420937807,0.23607293457879053,0.9028211064017625,-70.47363437085995,-17.895661125141373,-13.429383899339513,-2.841377979843685,0.20797157287597656,0.2974962815642357,1.2712999880313873,0.23382557915806296,0.7185308784246445
right_elbow_block_correct,99.60578082760031,145.69404526305817,30.7944269458568,13.481333316641871,160.2000003214467,125.86534511539053,159.0157303650812,148.85570122791017,158.18075943959647,152.29062118508415,118.0627520801887,95.94203166007405,108.40070439833296,72.76510439693048,170.29302592970487,72.14912106045517,68.10323837119611,129.2324843617035,165.3298606841282,-0.18199926242232323,0.1550605297088623,-0.1374881323426962,-0.013236179947853088,0.3812914341688156,-0.2753008306026459,-0.036346808075904846,-0.32062956877052784,-0.1577782325912267,-0.016824249178171158,-0.1705248523503542,-0.2719686620403081,0.06979375705122948,0.8331031780689955,-0.055143016623333097,-0.054132793098688126,0.6828312259167433,0.36998707125894725,0.10383972525596619,0.025157274678349495,0.11805195547640324,-0.07677114941179752,0.18961015367132075,0.18738011260329132,0.3032790722019915,0.1528354137403884,0.34890456411806353,0.30802151564938524,0.15015998480360623,0.4676270320014704,-46.08826443545786,17.313093629214926,5.890138254512323,35.63560000140248,-0.12239117920398712,0.128084484487772,1.2938192486763,0.09892074482111181,0.40622016228735447
right_elbow_block_correct,126.56086934198132,124.60084589562486,68.71787505137948,50.59191378867441,148.57853779214236,142.3796412610906,173.6621913210932,178.19956821556175,144.56831856627784,156.44985171035026,135.3462883265321,100.06700256524753,101.49937040622889,85.8142595178626,178.7878434197866,72.27093797662084,82.68531332090782,146.48546231009294,153.57643423456523,-0.186647217720747,0.13022902607917786,-0.2857431061565876,-0.03659883141517639,0.07378804683685303,-0.4821675680577755,-0.11765610799193382,-0.3898849586257711,-0.3336571492254734,-0.12024851515889168,-0.5674949983367696,-0.530431155115366,0.08739831671118736,0.8024770518532023,0.29522209987044334,-0.15451138839125633,0.8021050592651591,-0.14114642515778542,0.045230984687805176,-0.004207478137686849,0.22534605860710144,-0.057346589863300323,0.2650887703676209,0.23374196294612398,0.38528665526525047,0.47846506010731327,0.44090644905734305,0.4250926520487229,0.16458088240861116,0.4989368030487917,1.960023446356459,18.12596126270507,-11.88153314407242,15.685110888366296,0.10167196393013,0.15797298029065132,1.3383650183677673,0.11794617458589962,0.2890770360827446
right_elbow_block_correct,81.88870905636834,133.92814291890548,27.82819705150543,16.254277006674712,158.44186683848153,124.05349682394309,163.5050638048824,175.9259155159658,151.91047741489183,140.86999999265922,151.76880388378729,105.45090039395745,111.42297658823719,72.45687599100567,177.38401376249783,67.77394717520339,63.04948240601558,146.08116081065455,160.590680185701,-0.15768801979720592,0.14058136940002441,-0.11690071225166321,0.052969351410865784,0.2996220737695694,-0.2068813219666481,-0.09027361869812012,-0.35561312118079513,-0.12535813264548779,-0.025771113112568855,-0.2770673123886809,-0.21210369281470776,0.1981891691684723,0.8214127632090822,0.06325691379606724,-0.12643739581108093,0.6902838560054079,0.1241940725594759,0.08632659912109375,0.002244929550215602,0.2634751796722412,-0.053122036159038544,0.13362189010298128,0.12052819688994826,0.3278791067501067,0.23651435823166592,0.3149076078303142,0.33806757341738575,0.20966714659780405,0.35537379519741014,-52.03943386253714,11.573920044830718,11.040477422232613,38.96610059723152,-0.07271410524845123,0.08877584524452686,1.2585563659667969,0.07048183602040331,0.10128381103277206
right_elbow_block_correct,76.86575295839741,124.47507400896095,48.6964097559586,46.017263795203434,156.4793913743299,135.05779846262834,160.00133237554442,160.95978258322089,158.1473629736935,155.51481704166082,126.82299709873173,86.36918095446623,112.78789463595403,74.33547569056141,176.80403639844846,64.8965089640452,76.9217381708616,132.208141650326,155.45960818526817,-0.156857555732131,0.07973402738571167,-0.1809320729225874,0.015949226915836334,0.12957605719566345,-0.4513180311769247,-0.05917127802968025,-0.42931768810376525,-0.20632558595389128,-0.05381559208035469,-0.4738116613589227,-0.499681125395,0.09582234919071198,0.8052202411927283,-0.029057673178613186,-0.013832738623023033,0.7130196639336646,0.18141986895352602,0.08145126700401306,0.0032514436170458794,0.10044494364410639,-0.04232742637395859,0.2967589418177696,0.26939506677282965,0.3684323282624395,0.39242119029072847,0.35148225716556436,0.35564607965183265,0.11164402505888518,0.2546094665803472,-47.60932105056354,2.6791459607551644,2.6325459320326843,38.45241894539262,0.03160923719406128,0.1398708838969469,1.2860356271266937,0.10867677704401127,0.23956402763724327
