class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
right_elbow_block_correct,107.25076602537439,142.72268396575666,52.12908878267348,54.50347807678917,149.33887285900175,163.7067027540604,162.05721644349984,159.34542860167372,156.95193800507136,165.66070927793277,115.00163224765093,100.75679668018694,101.69155725344136,115.5358090292647,171.86693706896546,101.19540563760815,105.70477489471348,152.41545023064037,147.572012444364,-0.2737954407930374,0.0759715735912323,-0.15227597951889038,-0.4440090525895357,0.17056682705879211,0.004046693444252014,-0.1706543006002903,-0.41361812269315124,-0.3517640419304371,-0.48272110894322395,-0.3381775370799005,0.10755058750510216,-0.2590017504990101,0.7919332035817206,-0.20737111940979958,0.029765475541353226,0.8229714282788336,0.21881411597132683,0.035613059997558594,0.01610844861716032,0.28004273772239685,-0.13042808417230844,0.4065150863992473,0.3841563288791501,0.32088643231315195,0.3704397050246294,0.23585817481129215,0.30221878707944455,0.09947327706321332,0.3741165764472125,-35.47191794038227,-2.3743892941156943,-8.708771272861412,-13.844251775823338,-0.05898219347000122,0.19736395039708302,1.3785438666343688,0.19736395039708302,0.2664930314480059,1.0,1.0,0.0,0.0,-0.2720748633146286,-0.1895784200169146,-0.4616532833315432,0.19116640090942383,0.21773685701191425,0.04955327271147747,-0.01890701800584793,-0.009089484810829163,0.023146867752075195,0.053260669112205505,0.002187103033065796,0.01828998327255249,0.034353651106357574,-0.011276587843894958,1.0,0.1411628698248057,0.9320843166775173,0.4232325439453125,0.5130756225585937,0.16983441162109375,0.5542517700195313,0.010244543686669183,1.0,0.10088921570777898,-0.47306629371643066,-0.09459059453010554,0.7537955045700073,0.9994446039199829,0.503293077271296,0.49845046697532397,0.5266650187160392,0.49056798448741556,0.4733504353464084,0.4864777222662389,0.5303560194247157,-0.9832234636489053,0.15976974240070863,-0.003149310588836718,0.9822154886715778,1.0341889622788347,0.9446342836752706,0.9710196255653406,1.0713981287150367,0.0,1.0,0.0,0.0,0.0
right_elbow_block_correct,107.25076602537439,142.72268396575666,52.12908878267348,54.50347807678917,149.33887285900175,163.7067027540604,162.05721644349984,159.34542860167372,156.95193800507136,165.66070927793277,115.00163224765093,100.75679668018694,101.69155725344136,115.5358090292647,171.86693706896546,101.19540563760815,105.70477489471348,152.41545023064037,147.572012444364,-0.2737954407930374,0.0759715735912323,-0.15227597951889038,-0.4440090525895357,0.17056682705879211,0.004046693444252014,-0.1706543006002903,-0.41361812269315124,-0.3517640419304371,-0.48272110894322395,-0.3381775370799005,0.10755058750510216,-0.2590017504990101,0.7919332035817206,-0.20737111940979958,0.029765475541353226,0.8229714282788336,0.21881411597132683,0.035613059997558594,0.01610844861716032,0.28004273772239685,-0.13042808417230844,0.4065150863992473,0.3841563288791501,0.32088643231315195,0.3704397050246294,0.23585817481129215,0.30221878707944455,0.09947327706321332,0.3741165764472125,-35.47191794038227,-2.3743892941156943,-8.708771272861412,-13.844251775823338,-0.05898219347000122,0.19736395039708302,1.3785438666343688,0.19736395039708302,0.2664930314480059,1.0,1.0,0.0,0.0,-0.2720748633146286,-0.1895784200169146,-0.4616532833315432,0.19116640090942383,0.21773685701191425,0.04955327271147747,-0.01890701800584793,-0.009089484810829163,0.023146867752075195,0.053260669112205505,0.002187103033065796,0.01828998327255249,0.034353651106357574,-0.011276587843894958,1.0,0.1411628698248057,0.9320843166775173,0.4232325439453125,0.5130756225585937,0.16983441162109375,0.5542517700195313,0.010244543686669183,1.0,0.10088921570777898,-0.47306629371643066,-0.09459059453010554,0.7537955045700073,0.9994446039199829,0.503293077271296,0.49845046697532397,0.5266650187160392,0.49056798448741556,0.4733504353464084,0.4864777222662389,0.5303560194247157,-0.9832234636489053,0.15976974240070863,-0.003149310588836718,0.9822154886715778,1.0341889622788347,0.9446342836752706,0.9710196255653406,1.0713981287150367,0.0,1.0,0.0,0.0,0.0
right_elbow_block_correct,97.2744245607726,128.73279607590834,36.92471485635256,52.02224962601281,150.78964328426946,156.71734451933534,168.27907470193722,165.7450502116518,154.93110228181274,170.7243735565941,105.1486675958738,111.26190793454282,86.6370622780454,129.92811856721664,170.53026580846264,75.61898053168306,126.76273385820316,161.015017565686,155.09934823951951,-0.29836897552013397,0.11816409230232239,-0.1024976372718811,-0.4394347369670868,0.08919715881347656,0.020876444876194,-0.18919134140014648,-0.39994951616972685,-0.32726648449897766,-0.5457055419683456,-0.4495310140773654,0.050318364053964615,0.032328374683856964,0.8384286509826779,0.015559151768684387,-0.4302256256341934,0.7456944929435849,0.2039811760187149,0.02912503480911255,0.02929943986237049,0.3471248671412468,-0.13881945610046387,0.3765319324063046,0.36071108183157474,0.3184790817165315,0.4022395224087022,0.19156126556919192,0.3157441000869525,0.17983649648311334,0.36666717389069325,-31.458371515135738,-15.09753476966025,-15.793271274781347,-43.29105628917124,0.058091968297958374,0.23562410417149304,1.3854383656978606,0.23562410417149304,0.11114902759941798,1.0,1.0,0.0,1.0,-0.3264426738023758,-0.17986483871936798,-0.5063075125217438,0.12957884185016155,0.1949397623538971,0.0837604406921707,-0.03678186237812042,-0.003279358148574829,0.04760423302650452,0.05473965406417847,0.02094811201095581,0.0373900830745697,0.017957791686058044,-0.02422747015953064,1.0,0.20606223362828868,-0.9348496331108941,0.47448162004059435,0.3899722894032796,0.2641656913009344,0.33198906977971393,0.011732841926895986,1.0,-0.02297052244345349,-0.34287545903056277,-0.26622746388117474,0.7527848482131958,0.9997732639312744,0.3493552610154129,0.34740439098799675,0.369726942046244,0.3671658836909167,0.38222915951936237,0.5766274608731805,0.4958080293332113,-0.9596349777238564,-0.26456733926556464,0.14459899316231412,1.0538497596132945,0.9580844112995162,0.9370896786472616,0.7693699315455299,1.00424009508887,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,97.2744245607726,128.73279607590834,36.92471485635256,52.02224962601281,150.78964328426946,156.71734451933534,168.27907470193722,165.7450502116518,154.93110228181274,170.7243735565941,105.1486675958738,111.26190793454282,86.6370622780454,129.92811856721664,170.53026580846264,75.61898053168306,126.76273385820316,161.015017565686,155.09934823951951,-0.29836897552013397,0.11816409230232239,-0.1024976372718811,-0.4394347369670868,0.08919715881347656,0.020876444876194,-0.18919134140014648,-0.39994951616972685,-0.32726648449897766,-0.5457055419683456,-0.4495310140773654,0.050318364053964615,0.032328374683856964,0.8384286509826779,0.015559151768684387,-0.4302256256341934,0.7456944929435849,0.2039811760187149,0.02912503480911255,0.02929943986237049,0.3471248671412468,-0.13881945610046387,0.3765319324063046,0.36071108183157474,0.3184790817165315,0.4022395224087022,0.19156126556919192,0.3157441000869525,0.17983649648311334,0.36666717389069325,-31.458371515135738,-15.09753476966025,-15.793271274781347,-43.29105628917124,0.058091968297958374,0.23562410417149304,1.3854383656978606,0.23562410417149304,0.11114902759941798,1.0,1.0,0.0,1.0,-0.3264426738023758,-0.17986483871936798,-0.5063075125217438,0.12957884185016155,0.1949397623538971,0.0837604406921707,-0.03678186237812042,-0.003279358148574829,0.04760423302650452,0.05473965406417847,0.02094811201095581,0.0373900830745697,0.017957791686058044,-0.02422747015953064,1.0,0.20606223362828868,-0.9348496331108941,0.47448162004059435,0.3899722894032796,0.2641656913009344,0.33198906977971393,0.011732841926895986,1.0,-0.02297052244345349,-0.34287545903056277,-0.26622746388117474,0.7527848482131958,0.9997732639312744,0.3493552610154129,0.34740439098799675,0.369726942046244,0.3671658836909167,0.38222915951936237,0.5766274608731805,0.4958080293332113,-0.9596349777238564,-0.26456733926556464,0.14459899316231412,1.0538497596132945,0.9580844112995162,0.9370896786472616,0.7693699315455299,1.00424009508887,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,97.2744245607726,128.73279607590834,36.92471485635256,52.02224962601281,150.78964328426946,156.71734451933534,168.27907470193722,165.7450502116518,154.93110228181274,170.7243735565941,105.1486675958738,111.26190793454282,86.6370622780454,129.92811856721664,170.53026580846264,75.61898053168306,126.76273385820316,161.015017565686,155.09934823951951,-0.29836897552013397,0.11816409230232239,-0.1024976372718811,-0.4394347369670868,0.08919715881347656,0.020876444876194,-0.18919134140014648,-0.39994951616972685,-0.32726648449897766,-0.5457055419683456,-0.4495310140773654,0.050318364053964615,0.032328374683856964,0.8384286509826779,0.015559151768684387,-0.4302256256341934,0.7456944929435849,0.2039811760187149,0.02912503480911255,0.02929943986237049,0.3471248671412468,-0.13881945610046387,0.3765319324063046,0.36071108183157474,0.3184790817165315,0.4022395224087022,0.19156126556919192,0.3157441000869525,0.17983649648311334,0.36666717389069325,-31.458371515135738,-15.09753476966025,-15.793271274781347,-43.29105628917124,0.058091968297958374,0.23562410417149304,1.3854383656978606,0.23562410417149304,0.11114902759941798,1.0,1.0,0.0,1.0,-0.3264426738023758,-0.17986483871936798,-0.5063075125217438,0.12957884185016155,0.1949397623538971,0.0837604406921707,-0.03678186237812042,-0.003279358148574829,0.04760423302650452,0.05473965406417847,0.02094811201095581,0.0373900830745697,0.017957791686058044,-0.02422747015953064,1.0,0.20606223362828868,-0.9348496331108941,0.47448162004059435,0.3899722894032796,0.2641656913009344,0.33198906977971393,0.011732841926895986,1.0,-0.02297052244345349,-0.34287545903056277,-0.26622746388117474,0.7527848482131958,0.9997732639312744,0.3493552610154129,0.34740439098799675,0.369726942046244,0.3671658836909167,0.38222915951936237,0.5766274608731805,0.4958080293332113,-0.9596349777238564,-0.26456733926556464,0.14459899316231412,1.0538497596132945,0.9580844112995162,0.9370896786472616,0.7693699315455299,1.00424009508887,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,153.7541017114755,153.00597839292462,94.42413237381763,71.9931850891128,144.95346717060391,147.39888838387688,153.44741909255302,139.4154012183225,168.69893725948367,146.41715459133073,119.3415586077919,126.47272539629778,112.64272497523152,119.46496837068212,174.3674458882733,98.99771925505155,106.87362448195256,141.2810176060392,164.9918398420517,0.29114600270986557,-0.07058501243591309,0.16770165413618088,0.47392892837524414,0.11757239699363708,0.05928851664066315,0.2426235880702734,-0.5960103198885918,0.26936258748173714,0.5711552407592535,-0.35869046300649643,-0.14168934151530266,-0.17831824161112309,0.7171374037861824,0.31676559522747993,0.4527252521365881,0.7533698752522469,-0.01896001771092415,-0.05054953694343567,-0.01737711764872074,0.5884490460157394,0.1408674232661724,0.45480050891651563,0.4494227928800277,0.49134440876318386,0.46647536467094086,0.4248360801547048,0.3697169830472775,0.3232183669799541,0.5638894577728003,0.7481233185508813,22.43094728470483,22.281782668152943,-6.822243395450599,-0.23870694637298584,0.24409757718776892,1.2692375907897948,0.24409757718776892,0.24180933468973956,0.0,0.0,1.0,0.0,0.3098178207874298,0.2122620278969407,0.5220798486843705,0.11054144613444805,0.23780393600463867,-0.024869044092242998,0.03958602994680405,-0.012284114956855774,0.006169438362121582,-0.06516596674919128,0.0014480948448181152,0.026744961738586426,-0.025579936802387238,-0.01373220980167389,1.0,0.2014347471129031,-0.03802870114644368,0.587511420249939,0.44204514447380516,0.9243852297465006,0.4115968592026654,0.010672852402879587,1.0,0.024953956113142106,0.643993596235911,-0.19178993035765257,0.7148715853691101,0.9991610050201416,0.6299531402834765,0.6304170175065998,0.6392955920151652,0.6640790822540343,0.6525121910261177,0.744725647919842,0.592227523317629,0.9930044113219354,-0.08975254454068528,0.08341798712225523,1.0525014297506705,1.0161693865439985,0.9838473794593237,1.099935800983978,0.9612324444914344,0.0,0.0,0.0,0.0,1.0
right_elbow_block_correct,153.7541017114755,153.00597839292462,94.42413237381763,71.9931850891128,144.95346717060391,147.39888838387688,153.44741909255302,139.4154012183225,168.69893725948367,146.41715459133073,119.3415586077919,126.47272539629778,112.64272497523152,119.46496837068212,174.3674458882733,98.99771925505155,106.87362448195256,141.2810176060392,164.9918398420517,0.29114600270986557,-0.07058501243591309,0.16770165413618088,0.47392892837524414,0.11757239699363708,0.05928851664066315,0.2426235880702734,-0.5960103198885918,0.26936258748173714,0.5711552407592535,-0.35869046300649643,-0.14168934151530266,-0.17831824161112309,0.7171374037861824,0.31676559522747993,0.4527252521365881,0.7533698752522469,-0.01896001771092415,-0.05054953694343567,-0.01737711764872074,0.5884490460157394,0.1408674232661724,0.45480050891651563,0.4494227928800277,0.49134440876318386,0.46647536467094086,0.4248360801547048,0.3697169830472775,0.3232183669799541,0.5638894577728003,0.7481233185508813,22.43094728470483,22.281782668152943,-6.822243395450599,-0.23870694637298584,0.24409757718776892,1.2692375907897948,0.24409757718776892,0.24180933468973956,0.0,0.0,1.0,0.0,0.3098178207874298,0.2122620278969407,0.5220798486843705,0.11054144613444805,0.23780393600463867,-0.024869044092242998,0.03958602994680405,-0.012284114956855774,0.006169438362121582,-0.06516596674919128,0.0014480948448181152,0.026744961738586426,-0.025579936802387238,-0.01373220980167389,1.0,0.2014347471129031,-0.03802870114644368,0.587511420249939,0.44204514447380516,0.9243852297465006,0.4115968592026654,0.010672852402879587,1.0,0.024953956113142106,0.643993596235911,-0.19178993035765257,0.7148715853691101,0.9991610050201416,0.6299531402834765,0.6304170175065998,0.6392955920151652,0.6640790822540343,0.6525121910261177,0.744725647919842,0.592227523317629,0.9930044113219354,-0.08975254454068528,0.08341798712225523,1.0525014297506705,1.0161693865439985,0.9838473794593237,1.099935800983978,0.9612324444914344,0.0,0.0,0.0,0.0,1.0
right_elbow_block_correct,153.7541017114755,153.00597839292462,94.42413237381763,71.9931850891128,144.95346717060391,147.39888838387688,153.44741909255302,139.4154012183225,168.69893725948367,146.41715459133073,119.3415586077919,126.47272539629778,112.64272497523152,119.46496837068212,174.3674458882733,98.99771925505155,106.87362448195256,141.2810176060392,164.9918398420517,0.29114600270986557,-0.07058501243591309,0.16770165413618088,0.47392892837524414,0.11757239699363708,0.05928851664066315,0.2426235880702734,-0.5960103198885918,0.26936258748173714,0.5711552407592535,-0.35869046300649643,-0.14168934151530266,-0.17831824161112309,0.7171374037861824,0.31676559522747993,0.4527252521365881,0.7533698752522469,-0.01896001771092415,-0.05054953694343567,-0.01737711764872074,0.5884490460157394,0.1408674232661724,0.45480050891651563,0.4494227928800277,0.49134440876318386,0.46647536467094086,0.4248360801547048,0.3697169830472775,0.3232183669799541,0.5638894577728003,0.7481233185508813,22.43094728470483,22.281782668152943,-6.822243395450599,-0.23870694637298584,0.24409757718776892,1.2692375907897948,0.24409757718776892,0.24180933468973956,0.0,0.0,1.0,0.0,0.3098178207874298,0.2122620278969407,0.5220798486843705,0.11054144613444805,0.23780393600463867,-0.024869044092242998,0.03958602994680405,-0.012284114956855774,0.006169438362121582,-0.06516596674919128,0.0014480948448181152,0.026744961738586426,-0.025579936802387238,-0.01373220980167389,1.0,0.2014347471129031,-0.03802870114644368,0.587511420249939,0.44204514447380516,0.9243852297465006,0.4115968592026654,0.010672852402879587,1.0,0.024953956113142106,0.643993596235911,-0.19178993035765257,0.7148715853691101,0.9991610050201416,0.6299531402834765,0.6304170175065998,0.6392955920151652,0.6640790822540343,0.6525121910261177,0.744725647919842,0.592227523317629,0.9930044113219354,-0.08975254454068528,0.08341798712225523,1.0525014297506705,1.0161693865439985,0.9838473794593237,1.099935800983978,0.9612324444914344,0.0,0.0,0.0,0.0,1.0
right_elbow_block_correct,153.73461705147983,130.06728183242055,73.44309855528736,60.99085887682934,162.73064641567527,141.77259259551133,154.1781383209162,168.75248706671064,168.24208197923147,171.22256001167742,100.73836118736986,99.14197531793593,111.64072978951505,124.62410410634592,174.43642170239406,103.78850322930357,117.87413280390446,137.9857371223029,164.46745270926755,0.48260974138975143,0.06382083892822266,0.054966121912002563,0.2849325090646744,0.05819135904312134,-0.20560434460639954,0.55373451160267,-0.4665803131647408,0.1474480964243412,0.26751598762348294,-0.4640700635500252,-0.4253888837993145,0.0598197584040463,0.6540128174237907,0.3644231744110584,0.2617037598975003,0.6686411085538566,0.0691448263823986,-0.050503700971603394,-0.018241017125546932,0.21009079366922379,0.16463248059153557,0.4906890440240731,0.47466498700224474,0.5074544036737604,0.36240251050438493,0.3749986755321022,0.2801030685358223,0.1405277119221038,0.2743181824200894,23.667335219059282,12.452239678458021,-2.9804780324459443,-12.983374316830876,-0.044874221086502075,0.18809787232179725,1.305035723209381,0.18809787232179725,0.20145522157960102,0.0,0.0,1.0,0.0,-0.2454744428396225,0.4929589165840298,0.2474844737444073,0.19342318922281265,0.1211126521229744,-0.14505189316937545,0.06655895709991455,-0.015532135963439941,-0.002455472946166992,-0.035408154129981995,0.0036544203758239746,0.031204640865325928,0.031150802969932556,-0.019186556339263916,1.0,0.14125967709399576,-0.0981782489352756,0.6937042236328125,0.32734060287475586,0.8258565865310968,0.2714208761850993,0.013316022340656904,0.0,-0.026141648491223635,0.31697671635478153,-0.29204126199086505,0.7479016184806824,0.9985675811767578,0.3122762819461093,0.31655171373953206,0.33599964430429397,0.344316487589426,0.367357900661335,0.5342402149751712,0.5235452928291673,0.9145709940311944,-0.38699693976622684,0.15909145524104434,1.0990825269327487,0.9347335484626609,0.9266368295158771,0.7003359017482886,0.9730194079345277,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,153.73461705147983,130.06728183242055,73.44309855528736,60.99085887682934,162.73064641567527,141.77259259551133,154.1781383209162,168.75248706671064,168.24208197923147,171.22256001167742,100.73836118736986,99.14197531793593,111.64072978951505,124.62410410634592,174.43642170239406,103.78850322930357,117.87413280390446,137.9857371223029,164.46745270926755,0.48260974138975143,0.06382083892822266,0.054966121912002563,0.2849325090646744,0.05819135904312134,-0.20560434460639954,0.55373451160267,-0.4665803131647408,0.1474480964243412,0.26751598762348294,-0.4640700635500252,-0.4253888837993145,0.0598197584040463,0.6540128174237907,0.3644231744110584,0.2617037598975003,0.6686411085538566,0.0691448263823986,-0.050503700971603394,-0.018241017125546932,0.21009079366922379,0.16463248059153557,0.4906890440240731,0.47466498700224474,0.5074544036737604,0.36240251050438493,0.3749986755321022,0.2801030685358223,0.1405277119221038,0.2743181824200894,23.667335219059282,12.452239678458021,-2.9804780324459443,-12.983374316830876,-0.044874221086502075,0.18809787232179725,1.305035723209381,0.18809787232179725,0.20145522157960102,0.0,0.0,1.0,0.0,-0.2454744428396225,0.4929589165840298,0.2474844737444073,0.19342318922281265,0.1211126521229744,-0.14505189316937545,0.06655895709991455,-0.015532135963439941,-0.002455472946166992,-0.035408154129981995,0.0036544203758239746,0.031204640865325928,0.031150802969932556,-0.019186556339263916,1.0,0.14125967709399576,-0.0981782489352756,0.6937042236328125,0.32734060287475586,0.8258565865310968,0.2714208761850993,0.013316022340656904,0.0,-0.026141648491223635,0.31697671635478153,-0.29204126199086505,0.7479016184806824,0.9985675811767578,0.3122762819461093,0.31655171373953206,0.33599964430429397,0.344316487589426,0.367357900661335,0.5342402149751712,0.5235452928291673,0.9145709940311944,-0.38699693976622684,0.15909145524104434,1.0990825269327487,0.9347335484626609,0.9266368295158771,0.7003359017482886,0.9730194079345277,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,153.73461705147983,130.06728183242055,73.44309855528736,60.99085887682934,162.73064641567527,141.77259259551133,154.1781383209162,168.75248706671064,168.24208197923147,171.22256001167742,100.73836118736986,99.14197531793593,111.64072978951505,124.62410410634592,174.43642170239406,103.78850322930357,117.87413280390446,137.9857371223029,164.46745270926755,0.48260974138975143,0.06382083892822266,0.054966121912002563,0.2849325090646744,0.05819135904312134,-0.20560434460639954,0.55373451160267,-0.4665803131647408,0.1474480964243412,0.26751598762348294,-0.4640700635500252,-0.4253888837993145,0.0598197584040463,0.6540128174237907,0.3644231744110584,0.2617037598975003,0.6686411085538566,0.0691448263823986,-0.050503700971603394,-0.018241017125546932,0.21009079366922379,0.16463248059153557,0.4906890440240731,0.47466498700224474,0.5074544036737604,0.36240251050438493,0.3749986755321022,0.2801030685358223,0.1405277119221038,0.2743181824200894,23.667335219059282,12.452239678458021,-2.9804780324459443,-12.983374316830876,-0.044874221086502075,0.18809787232179725,1.305035723209381,0.18809787232179725,0.20145522157960102,0.0,0.0,1.0,0.0,-0.2454744428396225,0.4929589165840298,0.2474844737444073,0.19342318922281265,0.1211126521229744,-0.14505189316937545,0.06655895709991455,-0.015532135963439941,-0.002455472946166992,-0.035408154129981995,0.0036544203758239746,0.031204640865325928,0.031150802969932556,-0.019186556339263916,1.0,0.14125967709399576,-0.0981782489352756,0.6937042236328125,0.32734060287475586,0.8258565865310968,0.2714208761850993,0.013316022340656904,0.0,-0.026141648491223635,0.31697671635478153,-0.29204126199086505,0.7479016184806824,0.9985675811767578,0.3122762819461093,0.31655171373953206,0.33599964430429397,0.344316487589426,0.367357900661335,0.5342402149751712,0.5235452928291673,0.9145709940311944,-0.38699693976622684,0.15909145524104434,1.0990825269327487,0.9347335484626609,0.9266368295158771,0.7003359017482886,0.9730194079345277,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,148.70808133377528,146.65032589598653,85.41630359681675,59.73347145768816,134.8421407634544,143.01222501152117,176.35723935470745,149.84614893147298,168.36982204298093,166.8717445280938,107.53093898970798,120.49099767717065,94.7955552569364,123.27175703908367,169.54951814152648,82.93354843861852,113.73046274030176,174.28676814381953,145.66957422702973,-0.47961392998695374,-0.009945273399353027,0.035681888461112976,-0.36872555688023567,0.11633551120758057,0.16687773168087006,-0.4778825119137764,-0.5164857348427176,-0.2304757684469223,-0.37737325578927994,-0.4254644652828574,0.22049564123153687,0.05933249741792679,0.8024308839812875,0.08121366053819656,-0.2397056147456169,0.6916265645995736,0.5066601485013962,0.036749958992004395,0.03832419402897358,0.271396167576313,-0.13026623614132404,0.35507314075181656,0.3503365728024768,0.5382289291641845,0.3801909757984739,0.392745937500826,0.3499227150075373,0.15386791544488418,0.4009051720494002,2.0577554377887566,25.682832139128585,1.4980775148871146,-28.47620178214727,-0.0895308256149292,0.07233502889897643,1.3262516388893126,0.07233502889897643,0.2694312113492884,0.0,0.0,0.0,0.0,0.09593445062637329,-0.4577476689592004,-0.3618132183328271,0.2750333100557327,0.17667997255921364,-0.15803795336571064,-0.038234859704971313,-0.007421433925628662,0.01505810022354126,0.0314575731754303,-0.0030164718627929688,0.012870162725448608,-0.006777286529541016,-0.004404962062835693,1.0,0.08699636701970463,-0.45883488125271266,0.3598219329235601,0.2381262183189392,0.3710170371859681,0.12379688024520874,0.026258713995289815,0.0,-0.11845025420188904,-0.20414245292252187,-0.4449578821659088,0.7068556547164917,0.9987890720367432,0.18904628459447106,0.18789464894933008,0.19121918402207794,0.30517348508407754,0.37482409320356874,0.6801660064084619,0.598470371247844,0.09661267720830038,-0.9866512339546594,0.2817040681838989,1.6155750667449484,0.8120114984719125,0.9775020631018226,0.6252587470225482,0.6245452115801854,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,148.70808133377528,146.65032589598653,85.41630359681675,59.73347145768816,134.8421407634544,143.01222501152117,176.35723935470745,149.84614893147298,168.36982204298093,166.8717445280938,107.53093898970798,120.49099767717065,94.7955552569364,123.27175703908367,169.54951814152648,82.93354843861852,113.73046274030176,174.28676814381953,145.66957422702973,-0.47961392998695374,-0.009945273399353027,0.035681888461112976,-0.36872555688023567,0.11633551120758057,0.16687773168087006,-0.4778825119137764,-0.5164857348427176,-0.2304757684469223,-0.37737325578927994,-0.4254644652828574,0.22049564123153687,0.05933249741792679,0.8024308839812875,0.08121366053819656,-0.2397056147456169,0.6916265645995736,0.5066601485013962,0.036749958992004395,0.03832419402897358,0.271396167576313,-0.13026623614132404,0.35507314075181656,0.3503365728024768,0.5382289291641845,0.3801909757984739,0.392745937500826,0.3499227150075373,0.15386791544488418,0.4009051720494002,2.0577554377887566,25.682832139128585,1.4980775148871146,-28.47620178214727,-0.0895308256149292,0.07233502889897643,1.3262516388893126,0.07233502889897643,0.2694312113492884,0.0,0.0,0.0,0.0,0.09593445062637329,-0.4577476689592004,-0.3618132183328271,0.2750333100557327,0.17667997255921364,-0.15803795336571064,-0.038234859704971313,-0.007421433925628662,0.01505810022354126,0.0314575731754303,-0.0030164718627929688,0.012870162725448608,-0.006777286529541016,-0.004404962062835693,1.0,0.08699636701970463,-0.45883488125271266,0.3598219329235601,0.2381262183189392,0.3710170371859681,0.12379688024520874,0.026258713995289815,0.0,-0.11845025420188904,-0.20414245292252187,-0.4449578821659088,0.7068556547164917,0.9987890720367432,0.18904628459447106,0.18789464894933008,0.19121918402207794,0.30517348508407754,0.37482409320356874,0.6801660064084619,0.598470371247844,0.09661267720830038,-0.9866512339546594,0.2817040681838989,1.6155750667449484,0.8120114984719125,0.9775020631018226,0.6252587470225482,0.6245452115801854,0.0,0.0,1.0,0.0,0.0
